PRODUTO;CATEGORIA
Oracle Cloud Infrastructure-GoldenGate;Analytics
Oracle Cloud Infrastructure-GoldenGate-BYOL;Analytics
Oracle Cloud Infrastructure-Data Integration- Pipeline Operator Execution;Analytics
Oracle Cloud Infrastructure-FastConnect 1 Gbps;Serviços de Rede
Oracle Cloud Infrastructure-FastConnect 10 Gbps;Serviços de Rede
Oracle Cloud Infrastructure-Outbound Data Transfer-Originating in North America, Europe, and UK;Serviços de Rede
Oracle Cloud Infrastructure-Email Delivery;Serviços de Rede
Oracle Cloud Infrastructure-Health Checks-Basic;Serviços de Rede
Oracle Cloud Infrastructure-Health Checks- Premium;Serviços de Rede
Oracle Cloud Infrastructure-Monitoring-Ingestion;Serviços de Rede
Oracle Cloud Infrastructure-Monitoring-Retrieval;Serviços de Rede
Oracle Cloud Infrastructure-Notifications-HTTPS Delivery;Serviços de Rede
Oracle Cloud Infrastructure-Notifications-Email Delivery;Serviços de Rede
Oracle Cloud Infrastructure-Logging-Storage;Serviços de Rede
Oracle Cloud Infrastructure-Notifications-SMS Outbound to Country;Serviços de Rede por Zona
Oracle Cloud Infrastructure-Load Balancer Base;Serviços de Rede
Oracle Cloud Infrastructure-Load Balancer Bandwidth;Serviços de Rede
Oracle Cloud Infrastructure-FastConnect 100Gbps;Serviços de Rede
Oracle Cloud Infrastructure-Outbound Data Transfer-Originating in APAC, Japan, and South America;Serviços de Rede
Oracle Cloud Infrastructure-Outbound Data Transfer-Originating in Middle East and Africa;Serviços de Rede
Oracle Functions-Execution Time-10,000 Gigabyte Memory;Serviços de Computação
Oracle Functions-Invocations;Serviços de Computação
Oracle Cloud Infrastructure-Compute-Microsoft SQL Enterprise;Serviços de Computação
Oracle Cloud Infrastructure-Compute-Microsoft SQL Standard;Serviços de Computação
Oracle Cloud Infrastructure-API Gateway- 1,000,000 API Calls;Serviços de Computação
Oracle Cloud Infrastructure-Compute-Standard-X9;Serviços de Computação
Oracle Cloud Infrastructure-Compute-Standard- X9-Memory;Serviços de Computação
Oracle Container Engine for Kubernetes- Enhanced Cluster;Serviços de Computação
Oracle Cloud Infrastructure-Compute-Standard- E5-OCPU;Serviços de Computação
Oracle Cloud Infrastructure-Compute-Standard- E5-Memory;Serviços de Computação
MySQL Database-ECPU;Banco de Dados como Serviço
Oracle Database Cloud Service-Enterprise Edition-General Purpose;Banco de Dados como Serviço
Oracle Database Cloud Service-Enterprise Edition Extreme Performance-General Purpose;Banco de Dados como Serviço
Oracle Database Cloud Service-Enterprise Edition High Performance-General Purpose;Banco de Dados como Serviço
Oracle Database Cloud Service-Standard Edition- General Purpose;Banco de Dados como Serviço
Oracle Database Backup Service-Outbound Data Transfer;Banco de Dados como Serviço
Oracle Database Backup Service-GET and all other Requests;Banco de Dados como Serviço
Oracle Database Backup Service-PUT, COPY, POST or LIST Requests;Banco de Dados como Serviço
Oracle Database Backup Service-Storage Capacity;Banco de Dados como Serviço
Oracle Database Cloud Service-All Editions-BYOL;Banco de Dados como Serviço
Exadata Database OCPU-Dedicated Infrastructure;Banco de Dados como Serviço
Exadata Database OCPU-Dedicated Infrastructure-BYOL;Banco de Dados como Serviço
Oracle NoSQL Database Cloud Service-Write;Banco de Dados como Serviço
Oracle NoSQL Database Cloud Service-Read;Banco de Dados como Serviço
Oracle NoSQL Database Cloud Service-Storage;Banco de Dados como Serviço
Oracle Database Backup Cloud-Object Storage;Banco de Dados como Serviço
Oracle Autonomous Transaction Processing- Exadata Storage;Banco de Dados como Serviço
Oracle Base Database Service-Standard;Banco de Dados como Serviço
Oracle Base Database Service-Enterprise;Banco de Dados como Serviço
Oracle Base Database Service-High Performance;Banco de Dados como Serviço
Oracle Base Database Service-Extreme Performance;Banco de Dados como Serviço
Oracle Base Database Service-BYOL;Banco de Dados como Serviço
Oracle Cloud SQL-Compute Capacity;Banco de Dados como Serviço
Oracle Big Data Service-Compute-Standard;Banco de Dados como Serviço
Oracle Cloud Infrastructure-Data Safe for Database Cloud Service-Audit Record Collection Over 1 Million Records;Banco de Dados como Serviço
Oracle Cloud Infrastructure-Data Safe for Database Cloud Service;Banco de Dados como Serviço
MySQL HeatWave-Standard;Banco de Dados como Serviço
MySQL Database for HeatWave-Standard;Banco de Dados como Serviço
Oracle Autonomous Transaction Processing- Dedicated;Banco de Dados como Serviço
Oracle Autonomous Data Warehouse-Dedicated;Banco de Dados como Serviço
Oracle Autonomous Transaction Processing- Dedicated-BYOL;Banco de Dados como Serviço
Oracle Autonomous Data Warehouse-Dedicated- BYOL;Banco de Dados como Serviço
Oracle Autonomous JSON Database;Banco de Dados como Serviço
MySQL Database-Storage;Banco de Dados como Serviço
MySQL Database-Backup Storage;Banco de Dados como Serviço
Oracle Cloud Infrastructure-Data Safe for On- Premises Databases & Databases on Compute;Banco de Dados como Serviço
Oracle APEX Application Development;Banco de Dados como Serviço
Oracle Cloud Infrastructure Database Migration;Banco de Dados como Serviço
Exadata Cloud Infrastructure-Quarter Rack-X9M;Banco de Dados como Serviço
Exadata Cloud Infrastructure-Database Server- X9M;Banco de Dados como Serviço
Exadata Cloud Infrastructure-Storage Server-X9M;Banco de Dados como Serviço
MySQL Database for HeatWave-Bare Metal Standard;Banco de Dados como Serviço
Oracle Cloud Infrastructure Search with OpenSearch HA;Banco de Dados como Serviço
Oracle NoSQL Database Cloud-Write-Auto;Banco de Dados como Serviço
Oracle NoSQL Database Cloud-Read-Auto;Banco de Dados como Serviço
Oracle NoSQL Database Cloud-Hosted Environment;Banco de Dados como Serviço
Oracle Cloud Infrastructure Application Performance Monitoring Service-Stack Monitoring;Banco de Dados como Serviço
MySQL Database-Standard-Intel X9-Compute;Banco de Dados como Serviço
MySQL Database-Standard-Intel X9-Memory;Banco de Dados como Serviço
Oracle Autonomous Data Warehouse-ECPU;Banco de Dados como Serviço
Oracle Autonomous Transaction Processing- ECPU;Banco de Dados como Serviço
Oracle Autonomous Data Warehouse-ECPU- BYOL;Banco de Dados como Serviço
Oracle Autonomous Transaction Processing- ECPU-BYOL;Banco de Dados como Serviço
Oracle Autonomous Database Storage for Transaction Processing;Banco de Dados como Serviço
Oracle Autonomous Data Warehouse-Dedicated- ECPU;Banco de Dados como Serviço
Oracle Autonomous Transaction Processing- Dedicated-ECPU;Banco de Dados como Serviço
Oracle Autonomous Data Warehouse-Dedicated- ECPU-BYOL;Banco de Dados como Serviço
Oracle Autonomous Transaction Processing- Dedicated-ECPU-BYOL;Banco de Dados como Serviço
Oracle Autonomous Database Storage;Banco de Dados como Serviço
Oracle Cloud Infrastructure-HeatWave-Storage;Banco de Dados como Serviço
Oracle Cloud Infrastructure-HeatWave;Banco de Dados como Serviço
