PRODUTO;SUB-CATEGORIA
Language-Custom Inferencing-Dedicated;Big Data Cloud Service
Language-Custom Training;Big Data Cloud Service
Language-Text Translation;Big Data Cloud Service
Oracle Analytics Cloud-Professional;Analytics Cloud Service
Oracle Analytics Cloud-Enterprise;Analytics Cloud Service
Oracle Analytics Cloud-Professional-BYOL;Analytics Cloud Service
Oracle Analytics Cloud-Enterprise-BYOL;Analytics Cloud Service
Essbase for Oracle Cloud Infrastructure;Analytics Cloud Service
Oracle Analytics-Professional;Analytics Cloud Service
Oracle Analytics-Enterprise;Analytics Cloud Service
Oracle Analytics Server for Oracle Cloud Infrastructure;Analytics Cloud Service
Oracle Cloud Infrastructure-File Storage;Storage Cloud Service
Oracle Cloud Infrastructure-Streaming-PUT or GET;Storage Cloud Service
Oracle Cloud Infrastructure-Streaming-Storage;Storage Cloud Service
Oracle Cloud Infrastructure-Object Storage- Requests;Storage Cloud Service
Oracle Cloud Infrastructure-Object Storage- Storage;Storage Cloud Service
Oracle Cloud Infrastructure-Block Volume Storage;Storage Cloud Service
Oracle Cloud Infrastructure-Block Volume Performance;Storage Cloud Service
Oracle Cloud Infrastructure-Data Retrieval - Storage;Storage Cloud Service
Oracle ZFS Storage-High Availability;Storage Cloud Service
Oracle Cloud Infrastructure-Key Management- Private Vault;Security and Identity Management Cloud Service
Oracle Identity Cloud Service-Enterprise User;Security and Identity Management Cloud Service
Oracle Identity Cloud Service-Consumer User;Security and Identity Management Cloud Service
Oracle Identity Cloud Service-Consumer User- BYOL;Security and Identity Management Cloud Service
Oracle Identity Foundation Cloud Service;Security and Identity Management Cloud Service
Oracle Cloud Infrastructure-KMS Vault-Key Versions;Security and Identity Management Cloud Service
Oracle Cloud Infrastructure Identity and Access Management-External User;Security and Identity Management Cloud Service
Oracle Cloud Infrastructure Identity and Access Management-Oracle Apps Premium;Security and Identity Management Cloud Service
Oracle Cloud Infrastructure Identity and Access Management-Premium;Security and Identity Management Cloud Service
Oracle Cloud Infrastructure Identity and Access Management-SMS;Security and Identity Management Cloud Service
Oracle Cloud Infrastructure Identity and Access Management-Token;Security and Identity Management Cloud Service
Oracle Cloud Infrastructure Identity and Access Management-Replication;Security and Identity Management Cloud Service
Oracle Threat Intelligence Service;Security and Identity Management Cloud Service
Oracle Cloud Infrastructure-Web Application Firewall-Requests;Security and Identity Management Cloud Service
Oracle Cloud Infrastructure-Web Application Firewall-Instance;Security and Identity Management Cloud Service
Oracle Cloud Infrastructure-External Key Management;Security and Identity Management Cloud Service
Oracle Integration Cloud Service-Standard;Enterprise Integration Cloud Service
Oracle Integration Cloud Service-Enterprise;Enterprise Integration Cloud Service
Oracle Integration Cloud Service-Standard-BYOL;Enterprise Integration Cloud Service
Oracle Integration Cloud Service-Enterprise-BYOL;Enterprise Integration Cloud Service
Oracle SOA Suite for Oracle Cloud Infrastructure;Enterprise Integration Cloud Service
Oracle SOA Suite for Oracle Cloud Infrastructure- with B2B Adapter for EDI;Enterprise Integration Cloud Service
Oracle Cloud Infrastructure Process Automation- User;Enterprise Integration Cloud Service
Oracle Cloud Infrastructure Process Automation- Execution Pack;Enterprise Integration Cloud Service
Oracle Data Integrator Cloud Service;Data Integration Cloud Service
Oracle Data Integrator Cloud Service-BYOL;Data Integration Cloud Service
Oracle Cloud Infrastructure-Data Integration- Workspace;Data Integration Cloud Service
Oracle Cloud Infrastructure-Data Integration;Data Integration Cloud Service
Oracle Stream Analytics for Oracle Cloud Infrastructure;Data Integration Cloud Service
Oracle Cloud Infrastructure-GoldenGate;Data Integration Cloud Service
Oracle Cloud Infrastructure-GoldenGate-BYOL;Data Integration Cloud Service
Oracle Cloud Infrastructure-Data Integration- Pipeline Operator Execution;Data Integration Cloud Service
Oracle Cloud Infrastructure-FastConnect 1 Gbps;Network Cloud Service
Oracle Cloud Infrastructure-FastConnect 10 Gbps;Network Cloud Service
Oracle Cloud Infrastructure-Outbound Data Transfer-Originating in North America, Europe, and UK;Network Cloud Service
Oracle Cloud Infrastructure-Email Delivery;Network Cloud Service
Oracle Cloud Infrastructure-Health Checks-Basic;Network Cloud Service
Oracle Cloud Infrastructure-Health Checks- Premium;Network Cloud Service
Oracle Cloud Infrastructure-Monitoring-Ingestion;Network Cloud Service
Oracle Cloud Infrastructure-Monitoring-Retrieval;Network Cloud Service
Oracle Cloud Infrastructure-Notifications-HTTPS Delivery;Network Cloud Service
Oracle Cloud Infrastructure-Notifications-Email Delivery;Network Cloud Service
Oracle Cloud Infrastructure-Logging-Storage;Network Cloud Service
Oracle Cloud Infrastructure-Notifications-SMS Outbound to Country;Serviço de Notificação Zona 1
Oracle Cloud Infrastructure-Load Balancer Base;Network Cloud Service
Oracle Cloud Infrastructure-Load Balancer Bandwidth;Network Cloud Service
Oracle Cloud Infrastructure-FastConnect 100Gbps;Network Cloud Service
Oracle Cloud Infrastructure-Outbound Data Transfer-Originating in APAC, Japan, and South America;Network Cloud Service
Oracle Cloud Infrastructure-Outbound Data Transfer-Originating in Middle East and Africa;Network Cloud Service
Oracle Functions-Execution Time-10,000 Gigabyte Memory;Compute Cloud Service
Oracle Functions-Invocations;Compute Cloud Service
Oracle Cloud Infrastructure-Compute-Microsoft SQL Enterprise;Compute Cloud Service
Oracle Cloud Infrastructure-Compute-Microsoft SQL Standard;Compute Cloud Service
Oracle Cloud Infrastructure-API Gateway- 1,000,000 API Calls;Compute Cloud Service
Oracle Cloud Infrastructure-Compute-Standard-X9;Compute Cloud Service
Oracle Cloud Infrastructure-Compute-Standard- X9-Memory;Compute Cloud Service
Oracle Container Engine for Kubernetes- Enhanced Cluster;Compute Cloud Service
Oracle Cloud Infrastructure-Compute-Standard- E5-OCPU;Compute Cloud Service
Oracle Cloud Infrastructure-Compute-Standard- E5-Memory;Compute Cloud Service
MySQL Database-ECPU;Data Management Cloud Service
Oracle Database Cloud Service-Enterprise Edition-General Purpose;Data Management Cloud Service
Oracle Database Cloud Service-Enterprise Edition Extreme Performance-General Purpose;Data Management Cloud Service
Oracle Database Cloud Service-Enterprise Edition High Performance-General Purpose;Data Management Cloud Service
Oracle Database Cloud Service-Standard Edition- General Purpose;Data Management Cloud Service
Oracle Database Backup Service-Outbound Data Transfer;Data Management Cloud Service
Oracle Database Backup Service-GET and all other Requests;Data Management Cloud Service
Oracle Database Backup Service-PUT, COPY, POST or LIST Requests;Data Management Cloud Service
Oracle Database Backup Service-Storage Capacity;Data Management Cloud Service
Oracle Database Cloud Service-All Editions-BYOL;Data Management Cloud Service
Exadata Database OCPU-Dedicated Infrastructure;Data Management Cloud Service
Exadata Database OCPU-Dedicated Infrastructure-BYOL;Data Management Cloud Service
Oracle NoSQL Database Cloud Service-Write;Data Management Cloud Service
Oracle NoSQL Database Cloud Service-Read;Data Management Cloud Service
Oracle NoSQL Database Cloud Service-Storage;Data Management Cloud Service
Oracle Database Backup Cloud-Object Storage;Data Management Cloud Service
Oracle Autonomous Transaction Processing- Exadata Storage;Data Management Cloud Service
Oracle Base Database Service-Standard;Data Management Cloud Service
Oracle Base Database Service-Enterprise;Data Management Cloud Service
Oracle Base Database Service-High Performance;Data Management Cloud Service
Oracle Base Database Service-Extreme Performance;Data Management Cloud Service
Oracle Base Database Service-BYOL;Data Management Cloud Service
Oracle Cloud SQL-Compute Capacity;Data Management Cloud Service
Oracle Big Data Service-Compute-Standard;Data Management Cloud Service
Oracle Cloud Infrastructure-Data Safe for Database Cloud Service-Audit Record Collection Over 1 Million Records;Data Management Cloud Service
Oracle Cloud Infrastructure-Data Safe for Database Cloud Service;Data Management Cloud Service
MySQL HeatWave-Standard;Data Management Cloud Service
MySQL Database for HeatWave-Standard;Data Management Cloud Service
Oracle Autonomous Transaction Processing- Dedicated;Data Management Cloud Service
Oracle Autonomous Data Warehouse-Dedicated;Data Management Cloud Service
Oracle Autonomous Transaction Processing- Dedicated-BYOL;Data Management Cloud Service
Oracle Autonomous Data Warehouse-Dedicated- BYOL;Data Management Cloud Service
Oracle Autonomous JSON Database;Data Management Cloud Service
MySQL Database-Storage;Data Management Cloud Service
MySQL Database-Backup Storage;Data Management Cloud Service
Oracle Cloud Infrastructure-Data Safe for On- Premises Databases & Databases on Compute;Data Management Cloud Service
Oracle APEX Application Development;Data Management Cloud Service
Oracle Cloud Infrastructure Database Migration;Data Management Cloud Service
Exadata Cloud Infrastructure-Quarter Rack-X9M;Data Management Cloud Service
Exadata Cloud Infrastructure-Database Server- X9M;Data Management Cloud Service
Exadata Cloud Infrastructure-Storage Server-X9M;Data Management Cloud Service
MySQL Database for HeatWave-Bare Metal Standard;Data Management Cloud Service
Oracle Cloud Infrastructure Search with OpenSearch HA;Data Management Cloud Service
Oracle NoSQL Database Cloud-Write-Auto;Data Management Cloud Service
Oracle NoSQL Database Cloud-Read-Auto;Data Management Cloud Service
Oracle NoSQL Database Cloud-Hosted Environment;Data Management Cloud Service
Oracle Cloud Infrastructure Application Performance Monitoring Service-Stack Monitoring;Data Management Cloud Service
MySQL Database-Standard-Intel X9-Compute;Data Management Cloud Service
MySQL Database-Standard-Intel X9-Memory;Data Management Cloud Service
Oracle Autonomous Data Warehouse-ECPU;Data Management Cloud Service
Oracle Autonomous Transaction Processing- ECPU;Data Management Cloud Service
Oracle Autonomous Data Warehouse-ECPU- BYOL;Data Management Cloud Service
Oracle Autonomous Transaction Processing- ECPU-BYOL;Data Management Cloud Service
Oracle Autonomous Database Storage for Transaction Processing;Data Management Cloud Service
Oracle Autonomous Data Warehouse-Dedicated- ECPU;Data Management Cloud Service
Oracle Autonomous Transaction Processing- Dedicated-ECPU;Data Management Cloud Service
Oracle Autonomous Data Warehouse-Dedicated- ECPU-BYOL;Data Management Cloud Service
Oracle Autonomous Transaction Processing- Dedicated-ECPU-BYOL;Data Management Cloud Service
Oracle Autonomous Database Storage;Data Management Cloud Service
Oracle Cloud Infrastructure-HeatWave-Storage;Data Management Cloud Service
Oracle Cloud Infrastructure-HeatWave;Data Management Cloud Service
